,Number of compounds,Dataset %,Number of scaffolds,Scaffold diversity %
all,10000.0,100.0,5067.0,50.67
plant,6965.0,69.65,3585.0,51.47164393395549
bacteria,1048.0,10.48,628.0,59.9236641221374
fungi,1258.0,12.58,746.0,59.30047694753577
animal,73.0,0.73,62.0,84.93150684931507
marine,656.0,6.56,360.0,54.8780487804878
